Type,id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
WR,TN-09,576011,0.31359213,0.67409992,0.72339095,0.27660905,0.17864111,0.05374408,0.00323122,0.01967482,0.02389868,438225,-0.36050779,White
WR,TN-10,576483,0.33148835,0.65405211,0.80636188,0.19363812,0.10648826,0.03874813,0.00117912,0.02663823,0.01879454,448641,-0.32256376,White
WR,TN-11,576223,0.350644,0.63545385,0.69453531,0.30546469,0.20033747,0.04723841,0.00135886,0.03673198,0.01983847,444490,-0.28480985,White
WR,TN-12,575121,0.80802245,0.17325485,0.20206056,0.79793944,0.69331895,0.07565692,0.00097475,0.02334552,0.01313027,433959,0.6347676,Black
WR,UT-01,546033,0.34845543,0.6205408,0.81468473,0.18531527,0.01758817,0.10978051,0.01074966,0.0314141,0.02031082,376105,-0.27208537,White
WR,UT-02,544388,0.37199594,0.60020982,0.7031912,0.2968088,0.01677777,0.19810132,0.02240017,0.04083468,0.0262133,380265,-0.22821388,White
WR,UT-03,546119,0.22764605,0.74929314,0.82521943,0.17478057,0.00857797,0.10011246,0.01082716,0.01638035,0.04145758,386805,-0.52164709,White
WR,UT-04,544421,0.34309803,0.62759685,0.82930662,0.17069338,0.01269586,0.08866205,0.01330321,0.04034981,0.01633439,358936,-0.28449882,White
WR,UT-05,544910,0.32448585,0.64230389,0.78598585,0.21401415,0.01439002,0.1429961,0.01244206,0.0283102,0.02165361,393745,-0.31781804,White
WR,UT-06,545745,0.67493777,0.29757492,0.69559196,0.30440804,0.03116104,0.17080536,0.0188559,0.06298999,0.0250867,428195,0.37736285,White
WR,WI-01,589582,0.45861607,0.52335384,0.76936546,0.23063454,0.075613,0.10679305,0.0010832,0.02909414,0.01933011,459749,-0.06473777,White
WR,WI-02,588631,0.74103329,0.24140098,0.79650198,0.20349802,0.05542717,0.06053306,0.00124716,0.0698196,0.01504266,469066,0.49963231,White
WR,WI-03,589356,0.4231378,0.56048678,0.91881291,0.08118709,0.01351076,0.02770188,0.00101506,0.01627373,0.01741567,457117,-0.13734898,White
WR,WI-04,588876,0.78991176,0.190593,0.40140198,0.59859802,0.3784224,0.15967862,0.0014997,0.0534984,0.02067688,442088,0.59931876,Minority
WR,WI-05,590090,0.44446032,0.53787145,0.84220882,0.15779118,0.03374536,0.06512707,0.00098593,0.04023998,0.01561121,464538,-0.09341113,White
WR,WI-06,589216,0.41951228,0.56495733,0.88628655,0.11371345,0.02139456,0.04599906,0.00094716,0.02435308,0.01704456,461379,-0.14544505,White
WR,WI-07,589957,0.41404453,0.56920925,0.91197473,0.08802527,0.01150575,0.01717898,0.00113634,0.01584935,0.03599132,470808,-0.15516472,White
WR,WI-08,589558,0.4257474,0.55979459,0.8629966,0.1370034,0.02274973,0.0527555,0.00102096,0.0261318,0.03247182,457412,-0.13404719,White
WR,WI-09,588731,0.39722016,0.58705466,0.89438398,0.10561602,0.01740187,0.02878414,0.00098651,0.02668915,0.02777409,467306,-0.1898345,White
WR,WI-10,589721,0.40398068,0.58040926,0.87984755,0.12015245,0.02717371,0.05655339,0.00092473,0.01643775,0.01472009,462837,-0.17642858,White
CR,MS-01,493427,0.33266086,0.65180543,0.65264291,0.34735709,0.30211613,0.02428073,0.00043656,0.00998799,0.01087169,377954,-0.31914457,White
CR,MS-02,492927,0.68316754,0.30518543,0.27160285,0.72839715,0.70482707,0.01292689,0.00006767,0.00429957,0.00785199,354687,0.37798211,Black
CR,MS-03,493816,0.34843111,0.64179284,0.62318907,0.37681093,0.34145782,0.01734441,0.0007561,0.0097267,0.00797956,370321,-0.29336173,White
CR,MS-04,494417,0.31943645,0.6689332,0.68498118,0.31501882,0.23064765,0.04344103,0.00067133,0.02205354,0.01531642,378352,-0.34949675,White
CR,MS-05,493175,0.32313957,0.66765428,0.63612561,0.36387439,0.32036461,0.01539315,0.0007303,0.00603987,0.02304238,369710,-0.34451471,White
CR,MS-06,493517,0.31473618,0.67645192,0.63638986,0.36361014,0.32831057,0.01604428,0.00032622,0.00697202,0.01288719,370911,-0.36171574,White
CR,NY-01,480638,0.46065198,0.52631558,0.7190377,0.2809623,0.06644036,0.1524919,0.00097722,0.05253305,0.01536286,388860,-0.0656636,White
CR,NY-02,481405,0.42280442,0.56756101,0.59162183,0.40837817,0.09657529,0.27588695,0.00103208,0.03420463,0.01983243,376908,-0.14475659,White
CR,NY-03,480651,0.45553478,0.52780968,0.67261322,0.32738678,0.10166312,0.1583239,0.00113222,0.06288928,0.01334493,380669,-0.0722749,White
CR,NY-04,481026,0.39434697,0.595894,0.77372085,0.22627915,0.03687207,0.12029038,0.00087218,0.06223246,0.00803075,386390,-0.20154703,White
CR,NY-05,481506,0.47021485,0.51471275,0.61351744,0.38648256,0.04436989,0.12806643,0.00093754,0.20701996,0.00799016,379717,-0.0444979,White
CR,NY-06,481469,0.57416261,0.41229669,0.38590398,0.61409602,0.28182473,0.25060122,0.00158376,0.08555242,0.01594923,376319,0.16186592,Minority
CR,NY-07,481183,0.70721743,0.283766,0.17393255,0.82606745,0.61936673,0.1502578,0.00303202,0.06008825,0.01933115,376646,0.42345143,Black
CR,NY-08,480867,0.5168971,0.46392169,0.2547445,0.7452555,0.07626295,0.13580108,0.00227074,0.52481779,0.0099201,398988,0.05297541,Asian
CR,NY-09,480967,0.57968574,0.39696347,0.22741877,0.77258123,0.15607893,0.22333962,0.00500494,0.35536371,0.02767498,385619,0.18272227,Asian
CR,NY-10,480644,0.58040599,0.39474201,0.33031032,0.66968968,0.04329326,0.2993844,0.00209228,0.32929817,0.02089004,397175,0.18566398,Minority
CR,NY-11,481285,0.72405867,0.24910239,0.3461244,0.6538756,0.1520327,0.39752637,0.00342627,0.12242571,0.0268623,381464,0.47495628,Hispanic
CR,NY-12,480798,0.6729141,0.31799938,0.26927977,0.73072023,0.5184214,0.1555094,0.00218615,0.08629718,0.0127233,376003,0.35491472,Black
CR,NY-13,480803,0.67899591,0.30548322,0.28974308,0.71025692,0.51702963,0.10283364,0.00162111,0.1043146,0.01160168,378135,0.37351269,Black
CR,NY-14,481101,0.87244986,0.10010562,0.2646374,0.7353626,0.5461905,0.14944257,0.0021151,0.06498743,0.01602391,389106,0.77234424,Black
CR,NY-15,480560,0.44778235,0.52600823,0.36870091,0.63129909,0.03383124,0.19329819,0.00144048,0.40795058,0.01802327,375570,-0.07822588,Asian
CR,NY-16,480968,0.71221887,0.2627168,0.59781609,0.40218391,0.08416666,0.15433178,0.00213199,0.15480678,0.01469748,362103,0.44950207,White
CR,NY-17,480968,0.34419025,0.64075197,0.59332618,0.40667382,0.11543585,0.17341331,0.00164197,0.12344443,0.0144414,377595,-0.29656172,White
CR,NY-18,480557,0.64630848,0.33178086,0.2453933,0.7546067,0.12126769,0.48603545,0.00254065,0.16068002,0.03488558,387696,0.31452762,Hispanic
CR,NY-19,481021,0.80738105,0.17205721,0.55170097,0.44829903,0.07869978,0.14626505,0.00504354,0.22574633,0.01020372,428667,0.63532384,White
CR,NY-20,481461,0.78876732,0.1908662,0.68574254,0.31425746,0.05249699,0.09478676,0.00216394,0.15818687,0.00773346,419605,0.59790112,White
CR,NY-21,480469,0.85516415,0.12634419,0.31455399,0.68544601,0.33857379,0.29615906,0.00261899,0.09361894,0.02278471,403209,0.72881996,Black
CR,NY-22,480849,0.70640825,0.27856693,0.18321315,0.81678685,0.24086293,0.61005366,0.00373658,0.05391843,0.02919829,381632,0.42784132,Hispanic
CR,NY-23,480879,0.66345229,0.32177734,0.14474786,0.85525214,0.30861209,0.51233811,0.00360661,0.09625453,0.02899064,370154,0.34167495,Hispanic
CR,NY-24,481246,0.73139435,0.26035614,0.03244491,0.96755509,0.42098698,0.63271524,0.00418444,0.02019289,0.03256318,355125,0.47103821,Hispanic
CR,NY-25,481153,0.71067255,0.28224442,0.20772211,0.79227789,0.47926589,0.29718888,0.00228086,0.04887439,0.01922853,377928,0.42842813,Black
CR,NY-26,480590,0.64000137,0.35455723,0.58185427,0.41814573,0.10250376,0.22226675,0.00122108,0.08898309,0.014731,371801,0.28544414,White
CR,NY-27,481257,0.52036503,0.47212166,0.70133742,0.29866258,0.07822283,0.16859432,0.00112628,0.04473758,0.0146756,382676,0.04824337,White
CR,NY-28,481472,0.42137589,0.57142062,0.63016968,0.36983032,0.11407504,0.17692558,0.00131778,0.06427789,0.01341763,337690,-0.15004473,White
CR,NY-29,481203,0.51201776,0.48310335,0.65573089,0.34426911,0.12473166,0.1786636,0.00142243,0.03284132,0.02259148,382445,0.02891441,White
CR,NY-30,480994,0.53856942,0.45074095,0.77133933,0.22866067,0.09824896,0.07393297,0.00119169,0.0360185,0.02079708,391882,0.08782847,White
CR,NY-31,481205,0.5884912,0.39634862,0.70063534,0.29936466,0.13282841,0.06956112,0.00212212,0.07443501,0.01877782,385934,0.19214258,White
CR,NY-32,481545,0.35202913,0.64335747,0.9338617,0.0661383,0.02090173,0.0282396,0.00061917,0.00950893,0.00651055,379538,-0.14797087,White
CR,NY-33,481092,0.49068931,0.50379665,0.88871351,0.11128649,0.02850929,0.02927794,0.00098459,0.02351181,0.02082541,388996,-0.01310734,White
CR,NY-34,480555,0.38930253,0.60539533,0.8695166,0.1304834,0.04305566,0.03497215,0.00182659,0.01393599,0.03136656,378301,-0.2160928,White
CR,NY-35,480411,0.56305653,0.43042323,0.73295017,0.26704983,0.13396641,0.05748971,0.00122932,0.05826695,0.0195501,378259,0.1326333,White
CR,NY-36,481441,0.56811215,0.42364217,0.86035787,0.13964213,0.04641324,0.04382981,0.00021462,0.04007404,0.00827342,372760,0.06811215,White
CR,NY-37,480895,0.36269969,0.63113998,0.91672247,0.08327753,0.02954042,0.03309121,0.00022142,0.00996112,0.01065237,370340,-0.13730031,White
CR,NY-38,481574,0.44866767,0.54259745,0.90705226,0.09294774,0.03695519,0.03613544,0.00020958,0.01380845,0.00531645,376943,-0.05133233,White
CR,NY-39,480639,0.41033296,0.58234797,0.87168936,0.12831064,0.06367627,0.03978556,0.00013187,0.01418318,0.01001434,371567,-0.08966704,White
CR,NY-40,480185,0.43085232,0.55779763,0.90725045,0.09274955,0.04340935,0.02884991,0.00055379,0.01274512,0.00734961,379204,-0.06914768,White
CR,NY-41,481037,0.67619513,0.31090079,0.67718526,0.32281474,0.18189761,0.09700168,0.000172,0.03771241,0.00679277,366272,0.17619513,White
CR,NY-42,480680,0.66721835,0.31551243,0.65446852,0.34553148,0.21092273,0.07619164,0.00014458,0.049876,0.00870237,359672,0.16721835,White
CR,TN-01,493042,0.2198913,0.76938304,0.90555201,0.09444799,0.03035632,0.02514372,0.00079404,0.01081846,0.02367587,399225,-0.54949174,White
CR,TN-02,494611,0.20396602,0.78568316,0.89169344,0.10830656,0.02305533,0.04331654,0.00079108,0.01052741,0.02768263,394399,-0.58171714,White
CR,TN-03,493204,0.40643891,0.5774375,0.80140522,0.19859478,0.09079351,0.04926483,0.00137908,0.03105487,0.02519763,390116,-0.17099859,White
CR,TN-04,493741,0.36803553,0.61719876,0.74708062,0.25291938,0.14399263,0.05820788,0.00127811,0.0234551,0.02726377,389638,-0.24916323,White
CR,TN-05,493240,0.19773161,0.79262643,0.88591339,0.11408661,0.03327526,0.0412973,0.00087878,0.00846656,0.02692598,389178,-0.59489482,White
CR,TN-06,494141,0.35334397,0.63277056,0.71953477,0.28046523,0.1383886,0.08101589,0.00152034,0.03772647,0.02307372,372285,-0.27942659,White
CR,TN-07,494200,0.35385867,0.63109756,0.82653591,0.17346409,0.06879209,0.04977678,0.00125734,0.03052477,0.02180995,392894,-0.27723889,White
CR,TN-08,492928,0.68603119,0.29364801,0.51122565,0.48877435,0.30257145,0.13003655,0.0014588,0.04159868,0.02144996,393474,0.39238318,White
CR,TN-09,493368,0.17745142,0.813881,0.90191496,0.09808504,0.02576067,0.03643947,0.00133872,0.0084476,0.02512097,387684,-0.63642958,White
CR,TN-10,494286,0.32042047,0.66685631,0.73362959,0.26637041,0.14053212,0.07314482,0.00380591,0.02571692,0.02626294,369951,-0.34643584,White
CR,TN-11,493122,0.2808761,0.70557469,0.83269588,0.16730412,0.06609653,0.04568803,0.00106529,0.0312511,0.02042476,368915,-0.42469859,White
CR,TN-12,493569,0.26521183,0.7258084,0.72527194,0.27472806,0.21702,0.02895477,0.00104877,0.00829198,0.01899406,387121,-0.46059657,White
CR,TN-13,493941,0.42402461,0.55960472,0.62794998,0.37205002,0.23351007,0.06906919,0.00144775,0.05028281,0.01931739,378519,-0.13558011,White
CR,TN-14,493447,0.85142561,0.13002178,0.15118009,0.84881991,0.76180492,0.06560686,0.00088931,0.01725532,0.01214044,371074,0.72140383,Black
CR,UT-01,466956,0.23458541,0.74224681,0.83045673,0.16954327,0.00840395,0.09873425,0.01116888,0.01544362,0.0379936,329845,-0.5076614,White
CR,UT-02,468105,0.37385105,0.5988127,0.65291653,0.34708347,0.02019738,0.23785134,0.02697317,0.04161627,0.03039584,330736,-0.22496165,White
CR,UT-03,467035,0.68674327,0.28593362,0.72567719,0.27432281,0.03018769,0.14597053,0.01508711,0.06217872,0.02368059,370979,0.40080965,White
CR,UT-04,467151,0.34025477,0.62886767,0.82752843,0.17247157,0.01636521,0.09762334,0.01108165,0.03192721,0.01907914,318725,-0.2886129,White
CR,UT-05,467393,0.30645029,0.66291622,0.80345736,0.19654264,0.01466368,0.13046123,0.00586366,0.02146095,0.02927314,332045,-0.35646593,White
CR,UT-06,466871,0.32509255,0.64251846,0.7899005,0.2100995,0.01353711,0.12518018,0.01819373,0.03888034,0.01915675,328135,-0.31742591,White
CR,UT-07,468105,0.38431506,0.58693768,0.79465282,0.20534718,0.0149911,0.1138922,0.0154535,0.04558877,0.01695548,313586,-0.20262262,White
Alt,CO-01,824571,0.75715509,0.21432135,0.57066738,0.42933262,0.1107743,0.24566066,0.00389907,0.05472805,0.03334549,666057,0.54283374,White
Alt,CO-02,824266,0.64931286,0.32219963,0.79044765,0.20955235,0.01670765,0.11441005,0.00253598,0.04964228,0.02468176,663648,0.32711323,White
Alt,CO-03,824974,0.46659585,0.50778266,0.71566602,0.28433398,0.01448174,0.21524766,0.00255767,0.01490163,0.04460988,652546,-0.0411868100000001,White
Alt,CO-04,824485,0.38496194,0.59021553,0.73091323,0.26908677,0.02169737,0.181046,0.0027398,0.03988794,0.02924563,615374,-0.20525359,White
Alt,CO-05,824932,0.42187707,0.55084223,0.70910798,0.29089202,0.06998843,0.14540918,0.00688051,0.04417006,0.03540564,638034,-0.12896516,White
Alt,CO-06,825084,0.5428695,0.42895753,0.51215433,0.48784567,0.08291912,0.31739031,0.00443797,0.06663464,0.03843686,614020,0.11391197,White
Alt,CO-07,825402,0.58418895,0.387385,0.76874118,0.23125882,0.02403405,0.12898073,0.00242462,0.05011994,0.02930154,659897,0.19680395,White
Alt,MN-01,815433,0.35875985,0.62083021,0.88241769,0.11758231,0.02349509,0.05500106,0.00183922,0.01882925,0.01592606,626897,-0.26207036,White
Alt,MN-02,814910,0.52810118,0.44712244,0.79379352,0.20620648,0.06204856,0.05990029,0.00140732,0.06198857,0.01696729,616775,0.08097874,White
Alt,MN-03,815157,0.7779198,0.191905,0.63647389,0.36352611,0.17533676,0.08260321,0.00157587,0.08264647,0.02660279,647263,0.5860148,White
Alt,MN-04,814499,0.63729315,0.33698666,0.69830467,0.30169533,0.10162393,0.05979215,0.00155941,0.11923688,0.02041156,624597,0.30030649,White
Alt,MN-05,815710,0.55889476,0.41424051,0.80635664,0.19364336,0.06007034,0.04023143,0.00113443,0.07243225,0.015482,624984,0.14465425,White
Alt,MN-06,815560,0.32294146,0.65670762,0.89464613,0.10535387,0.03206394,0.03285038,0.00106497,0.01837328,0.0150653,610343,-0.33376616,White
Alt,MN-07,815222,0.41480004,0.56530441,0.89027392,0.10972608,0.01835088,0.01776326,0.00112352,0.01103466,0.05493669,638171,-0.15050437,White
Alt,NY-01,748290,0.43369217,0.55447957,0.73171413,0.26828587,0.06341196,0.14875432,0.00098829,0.04688389,0.01472785,601038,-0.1207874,White
Alt,NY-02,748551,0.413296,0.57560246,0.61640492,0.38359508,0.10464854,0.23181271,0.00102929,0.04584892,0.01596239,590701,-0.16230646,White
Alt,NY-03,748929,0.47823807,0.50535718,0.62852582,0.37147418,0.04524472,0.1291081,0.00098979,0.19089527,0.00896526,595075,-0.02711911,White
Alt,NY-04,748466,0.50896001,0.47884108,0.51555788,0.48444212,0.19629602,0.20768253,0.00136774,0.08015357,0.01306937,587098,0.03011893,White
Alt,NY-05,747932,0.71155056,0.27318478,0.11707972,0.88292028,0.48942951,0.18873447,0.00494717,0.17824492,0.02786368,593066,0.43836578,Black
Alt,NY-06,747999,0.52139218,0.45751154,0.25511244,0.74488756,0.05114715,0.17907766,0.00191543,0.51526001,0.01179367,614482,0.06388064,Asian
Alt,NY-07,747696,0.67075607,0.30333374,0.39371586,0.60628414,0.11359684,0.35764879,0.00301194,0.14625911,0.02452985,603265,0.36742233,Minority
Alt,NY-08,748085,0.70786939,0.27681601,0.27825572,0.72174428,0.50369591,0.15592981,0.00209845,0.08995847,0.01391827,592818,0.43105338,Black
Alt,NY-09,748731,0.67711328,0.30390561,0.31571755,0.68428245,0.50087084,0.10940524,0.00168885,0.0842504,0.01220056,567843,0.37320767,Black
Alt,NY-10,747585,0.78499549,0.18955827,0.4195265,0.5804735,0.10776629,0.18407291,0.00236433,0.29351701,0.0169053,597209,0.59543722,Minority
Alt,NY-11,748462,0.37109755,0.61028205,0.55388416,0.44611584,0.0877477,0.16717661,0.00158316,0.19526881,0.01457523,590591,-0.2391845,White
Alt,NY-12,747443,0.80766385,0.17195031,0.63343034,0.36656966,0.06764075,0.12342299,0.00392283,0.17154858,0.00933529,666610,0.63571354,White
Alt,NY-13,747605,0.8194668,0.1619545,0.36559425,0.63440575,0.25796117,0.33473582,0.00247994,0.08622195,0.02134114,628645,0.6575123,Minority
Alt,NY-14,748777,0.63420642,0.34630084,0.2170433,0.7829567,0.155933,0.50120371,0.00278401,0.15037507,0.03278101,594826,0.28790558,Hispanic
Alt,NY-15,747979,0.71470379,0.27496064,0.048169,0.951831,0.36441696,0.65068214,0.00428351,0.03783588,0.03431436,561689,0.43974315,Hispanic
Alt,NY-16,748156,0.72915267,0.2605054,0.18015243,0.81984757,0.44975496,0.35968904,0.0027943,0.05957051,0.02148127,582973,0.46864727,Black
Alt,NY-17,748154,0.62308599,0.3713153,0.60694906,0.39305094,0.09719148,0.21224212,0.00119953,0.08019378,0.01399972,582726,0.25177069,White
Alt,NY-18,748292,0.43699872,0.55738152,0.62740785,0.37259215,0.1232788,0.18417395,0.00147387,0.05442729,0.01698613,546858,-0.1203828,White
Alt,NY-19,747877,0.52164724,0.47029068,0.79472795,0.20527205,0.06380099,0.07435494,0.00125814,0.04468448,0.0202221,609630,0.05135656,White
Alt,NY-20,747817,0.50464788,0.48524362,0.76093731,0.23906269,0.08782349,0.09828774,0.00121255,0.03596581,0.01893563,606159,0.01940426,White
Alt,NY-21,747897,0.56069734,0.42801667,0.77105457,0.22894543,0.09426176,0.04995763,0.00161981,0.05987791,0.01862528,600689,0.13268067,White
Alt,NY-22,748920,0.37863159,0.61591841,0.87554242,0.12445758,0.03824685,0.03788677,0.00148888,0.01285893,0.02754503,597095,-0.23728682,White
Alt,NY-23,748574,0.53603859,0.45831936,0.78428466,0.21571534,0.10296161,0.04779884,0.00122085,0.04429333,0.02011445,592211,0.07771923,White
Alt,NY-24,747812,0.3780874,0.61364075,0.89639593,0.10360407,0.03093163,0.03011565,0.00088482,0.01392536,0.02181147,595604,-0.23555335,White
Alt,NY-25,748690,0.39880405,0.59454433,0.89551682,0.10448318,0.03160897,0.03378435,0.00095977,0.01118453,0.02077558,598058,-0.19574028,White
Alt,NY-26,748021,0.5933063,0.39542589,0.699974,0.300026,0.16011944,0.0808683,0.00124307,0.05029315,0.0145981,596105,0.19788041,White
Alt,NY-27,748436,0.59933773,0.3853096,0.67623941,0.32376059,0.18975737,0.06255388,0.00106214,0.06082622,0.01600442,595023,0.21402813,White
Alt,OR-01,847074,0.59123827,0.3684596,0.69485883,0.30514117,0.02540005,0.13747029,0.00934827,0.10354856,0.03372341,660550,0.22277867,White
Alt,OR-02,847520,0.34555995,0.6231785,0.80270083,0.19729917,0.0111614,0.10562379,0.0054141,0.01890048,0.05151835,675274,-0.27761855,White
Alt,OR-03,847728,0.78051544,0.1772562,0.68897897,0.31102103,0.0639938,0.11387361,0.00979836,0.09433185,0.03459871,691442,0.60325924,White
Alt,OR-04,847601,0.55464438,0.40786785,0.81705383,0.18294617,0.01542406,0.07845326,0.00582454,0.03852745,0.04073401,687951,0.14677653,White
Alt,OR-05,847333,0.50052439,0.46254448,0.74265335,0.25734665,0.01721147,0.14426144,0.00901081,0.04713358,0.04229252,655435,0.03797991,White
